0.000000000000000000e+00,-5.900197199999999975e-02,-2.215000000000000000e+03,6.807000160217285156e+00
0.000000000000000000e+00,-5.899319499999999827e-02,-2.236000000000000000e+03,1.335100007057189941e+01
0.000000000000000000e+00,-5.893043299999999735e-02,-2.257000000000000000e+03,1.989900016784667969e+01
0.000000000000000000e+00,-5.880788299999999830e-02,-2.284000000000000000e+03,2.644799995422363281e+01
0.000000000000000000e+00,-5.905299600000000343e-02,-2.307000000000000000e+03,3.299099993705749512e+01
0.000000000000000000e+00,-5.895984199999999842e-02,-2.331000000000000000e+03,3.953699994087219238e+01
0.000000000000000000e+00,-5.888198199999999938e-02,-2.355000000000000000e+03,4.608000016212463379e+01
0.000000000000000000e+00,-5.897888400000000225e-02,-2.379000000000000000e+03,5.262500000000000000e+01
0.000000000000000000e+00,-5.894020600000000193e-02,-2.404000000000000000e+03,5.917000007629394531e+01
0.000000000000000000e+00,-5.890999499999999972e-02,-2.425000000000000000e+03,6.571399998664855957e+01
4.500000000000000000e+01,-5.896642199999999751e-02,-2.437000000000000000e+03,8.527800011634826660e+01
4.500000000000000000e+01,-5.896942200000000051e-02,-2.449000000000000000e+03,9.183899998664855957e+01
4.500000000000000000e+01,-5.894107199999999713e-02,-2.461000000000000000e+03,9.838800001144409180e+01
4.500000000000000000e+01,-5.898188299999999884e-02,-2.474000000000000000e+03,1.049320001602172852e+02
4.500000000000000000e+01,-5.895874400000000043e-02,-2.486000000000000000e+03,1.114820001125335693e+02
4.500000000000000000e+01,-5.887284200000000162e-02,-2.498000000000000000e+03,1.180250000953674316e+02
4.500000000000000000e+01,-5.889011300000000088e-02,-2.510000000000000000e+03,1.245740001201629639e+02
4.500000000000000000e+01,-5.908153900000000236e-02,-2.522000000000000000e+03,1.311180000305175781e+02
4.500000000000000000e+01,-5.894800099999999987e-02,-2.535000000000000000e+03,1.376619999408721924e+02
4.500000000000000000e+01,-5.897507099999999697e-02,-2.546000000000000000e+03,1.442079999446868896e+02
9.000000000000000000e+01,-5.892227600000000259e-02,-2.545000000000000000e+03,1.637730000019073486e+02
9.000000000000000000e+01,-5.896122599999999853e-02,-2.545000000000000000e+03,1.703220000267028809e+02
9.000000000000000000e+01,-5.891552800000000173e-02,-2.544000000000000000e+03,1.768719999790191650e+02
9.000000000000000000e+01,-5.899849499999999802e-02,-2.544000000000000000e+03,1.834230000972747803e+02
9.000000000000000000e+01,-5.900517799999999841e-02,-2.544000000000000000e+03,1.899660000801086426e+02
9.000000000000000000e+01,-5.888799299999999959e-02,-2.544000000000000000e+03,1.965110001564025879e+02
9.000000000000000000e+01,-5.887662999999999924e-02,-2.543000000000000000e+03,2.030550000667572021e+02
9.000000000000000000e+01,-5.900347200000000125e-02,-2.543000000000000000e+03,2.096050000190734863e+02
9.000000000000000000e+01,-5.902855099999999855e-02,-2.543000000000000000e+03,2.161490001678466797e+02
9.000000000000000000e+01,-5.896839999999999721e-02,-2.542000000000000000e+03,2.226979999542236328e+02
1.350000000000000000e+02,-5.893653499999999823e-02,-2.524000000000000000e+03,2.422710001468658447e+02
1.350000000000000000e+02,-5.893340600000000068e-02,-2.506000000000000000e+03,2.488200001716613770e+02
