0.000000000000000000e+00,-5.926956600000000269e-02,-4.672000000000000000e+03,6.807999849319458008e+00
0.000000000000000000e+00,-5.931799100000000047e-02,-4.655000000000000000e+03,1.335899996757507324e+01
0.000000000000000000e+00,-5.925769799999999754e-02,-4.640000000000000000e+03,1.990899991989135742e+01
0.000000000000000000e+00,-5.937715899999999880e-02,-4.622000000000000000e+03,2.645899987220764160e+01
0.000000000000000000e+00,-5.928820700000000249e-02,-4.607000000000000000e+03,3.300999999046325684e+01
0.000000000000000000e+00,-5.930702899999999722e-02,-4.589000000000000000e+03,3.956099987030029297e+01
0.000000000000000000e+00,-5.931054499999999924e-02,-4.573000000000000000e+03,4.611199998855590820e+01
0.000000000000000000e+00,-5.918655999999999917e-02,-4.554000000000000000e+03,5.267499995231628418e+01
0.000000000000000000e+00,-5.935623000000000288e-02,-4.536000000000000000e+03,5.922499990463256836e+01
0.000000000000000000e+00,-5.927853699999999920e-02,-4.520000000000000000e+03,6.577499985694885254e+01
1.500000000000000000e+01,-5.933796300000000051e-02,-4.503000000000000000e+03,8.185299992561340332e+01
1.500000000000000000e+01,-5.931390599999999957e-02,-4.488000000000000000e+03,8.839599990844726562e+01
1.500000000000000000e+01,-5.935882800000000237e-02,-4.472000000000000000e+03,9.494099998474121094e+01
1.500000000000000000e+01,-5.932071900000000092e-02,-4.456000000000000000e+03,1.014860000610351562e+02
1.500000000000000000e+01,-5.931950300000000259e-02,-4.440000000000000000e+03,1.080299999713897705e+02
1.500000000000000000e+01,-5.933787299999999931e-02,-4.423000000000000000e+03,1.145739998817443848e+02
1.500000000000000000e+01,-5.923993599999999998e-02,-4.406000000000000000e+03,1.211240000724792480e+02
1.500000000000000000e+01,-5.945756600000000336e-02,-4.393000000000000000e+03,1.276719999313354492e+02
1.500000000000000000e+01,-5.928794800000000004e-02,-4.378000000000000000e+03,1.342219998836517334e+02
1.500000000000000000e+01,-5.917280500000000193e-02,-4.362000000000000000e+03,1.407709999084472656e+02
3.000000000000000000e+01,-5.931444899999999826e-02,-4.349000000000000000e+03,1.568309998512268066e+02
3.000000000000000000e+01,-5.922640199999999744e-02,-4.335000000000000000e+03,1.633810000419616699e+02
3.000000000000000000e+01,-5.931318199999999902e-02,-4.322000000000000000e+03,1.699249999523162842e+02
3.000000000000000000e+01,-5.938792700000000008e-02,-4.308000000000000000e+03,1.764700000286102295e+02
3.000000000000000000e+01,-5.931916699999999903e-02,-4.296000000000000000e+03,1.830139999389648438e+02
3.000000000000000000e+01,-5.928432799999999725e-02,-4.283000000000000000e+03,1.895579998493194580e+02
3.000000000000000000e+01,-5.934186699999999953e-02,-4.267000000000000000e+03,1.961019999980926514e+02
3.000000000000000000e+01,-5.930533500000000069e-02,-4.253000000000000000e+03,2.026459999084472656e+02
3.000000000000000000e+01,-5.931210900000000175e-02,-4.241000000000000000e+03,2.091959998607635498e+02
